"order","family","genus","species","growth_form"
"Myrtales","Myrtaceae","Verticordia","Verticordia_huegelii","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_huegelii_var._decumbens",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_huegelii_var._huegelii",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_huegelii_var._stylosa",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_huegelii_var._tridens",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_hughanii","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_humilis","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_inclusa","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_insignis","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_insignis_subsp._compta",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_insignis_subsp._eomagis",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_insignis_subsp._insignis",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_integra","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_interioris","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_jamiesonii","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_laciniata","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_lehmannii","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_lepidophylla","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_lepidophylla_var._lepidophylla",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_lepidophylla_var._quantula",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_lindleyi","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_lindleyi_subsp._lindleyi",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_lindleyi_subsp._purpurea",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_longistylis","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_luteola","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_luteola_var._luteola",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_luteola_var._rosea",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_minutiflora","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_mirabilis","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_mitchelliana","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_mitchelliana_subsp._implexior",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_mitchelliana_subsp._mitchelliana",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_mitodes","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_monadelpha_var._callitricha",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_muelleriana","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_muelleriana_subsp._minor",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_muelleriana_subsp._muelleriana",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_multiflora","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_multiflora_subsp._multiflora",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_multiflora_subsp._solox",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_nitens","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_nobilis","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_oculata","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_ovalifolia","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_oxylepis","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_paludosa","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_patens","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_penicillaris","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_pennigera","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_pholidophylla","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_picta","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_pityrhops","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_plumosa","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_plumosa_var._ananeotes",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_plumosa_var._brachyphylla",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_plumosa_var._grandiflora",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_plumosa_var._incrassata",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_plumosa_var._plumosa",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_plumosa_var._vassensis",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_polytricha","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_pritzelii","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_pulchella","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_rennieana","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_roei","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_roei_subsp._meiogona",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_roei_subsp._roei",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_rutilastra","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_serotina","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_serrata","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_serrata_var._ciliata",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_serrata_var._linearis",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_serrata_var._serrata",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_setacea","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_sieberi","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_sieberi_var._curta",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_sieberi_var._lomata",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_sieberi_var._pachyphylla",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_sieberi_var._sieberi",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_spicata","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_spicata_subsp._spicata",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_spicata_subsp._squamosa",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_staminosa_subsp._cylindracea",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_staminosa_subsp._staminosa",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_staminosa_var._cylindracea",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_staminosa_var._erecta",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_stenopetala","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_subulata","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_tumida","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_tumida_subsp._therogana",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_tumida_subsp._tumida",NA
"Myrtales","Myrtaceae","Verticordia","Verticordia_venusta","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_verticillata","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_verticordina","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_vicinella","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_wonganensis","shrub"
"Myrtales","Myrtaceae","Verticordia","Verticordia_x_eurardyensis",NA
"Oxalidales","Cunoniaceae","Vesselowskya","Vesselowskya_rubifolia","tree"
"Oxalidales","Cunoniaceae","Vesselowskya","Vesselowskya_venusta","tree"
"Fabales","Fabaceae","Vigna","Vigna_lanceolata","climber"
"Fabales","Fabaceae","Vigna","Vigna_lanceolata_var._filiformis","climber"
"Fabales","Fabaceae","Vigna","Vigna_lanceolata_var._lanceolata",NA
"Fabales","Fabaceae","Vigna","Vigna_lanceolata_var._latifolia",NA
"Fabales","Fabaceae","Vigna","Vigna_marina","climber"
"Fabales","Fabaceae","Vigna","Vigna_radiata_var._sublobata","climber"
"Fabales","Fabaceae","Vigna","Vigna_sp._Hamersley_Clay_(A.A.Mitchell_PRP_113)",NA
"Fabales","Fabaceae","Vigna","Vigna_sp._McDonald_Downs_Station_(R.A.Perry_3416)",NA
"Fabales","Fabaceae","Vigna","Vigna_sp._northern_pubescent_(A.A.Mitchell_3667)",NA
"Fabales","Fabaceae","Vigna","Vigna_sp._rockpiles_(R.Butcher_et_al._RB_1400)",NA
"Fabales","Fabaceae","Vigna","Vigna_sp._Station_Creek_(R.J.Lawn_CQ3284)","climber"
"Fabales","Fabaceae","Vigna","Vigna_suberecta",NA
"Fabales","Fabaceae","Vigna","Vigna_vexillata","climber"
"Fabales","Fabaceae","Vigna","Vigna_vexillata_var._angustifolia","climber"
"Fabales","Fabaceae","Vigna","Vigna_vexillata_var._vexillata",NA
"Fabales","Fabaceae","Vigna","Vigna_vexillata_var._youngiana",NA
"Fabales","Fabaceae","Viminaria","Viminaria_juncea","shrub"
"Malpighiales","Violaceae","Viola","Viola_betonicifolia","herb"
"Malpighiales","Violaceae","Viola","Viola_betonicifolia_subsp._betonicifolia","herb"
"Malpighiales","Violaceae","Viola","Viola_betonicifolia_subsp._novaguineensis",NA
"Malpighiales","Violaceae","Viola","Viola_caleyana","herb"
"Malpighiales","Violaceae","Viola","Viola_cleistogamoides","herb"
"Malpighiales","Violaceae","Viola","Viola_cunninghamii","herb"
"Malpighiales","Violaceae","Viola","Viola_eminens",NA
"Malpighiales","Violaceae","Viola","Viola_fuscoviolacea","herb"
"Malpighiales","Violaceae","Viola","Viola_hederacea","herb"
"Malpighiales","Violaceae","Viola","Viola_hederacea_subsp._curtisiae","herb"
"Malpighiales","Violaceae","Viola","Viola_hederacea_subsp._hederacea",NA
"Malpighiales","Violaceae","Viola","Viola_hederacea_subsp._seppeltiana",NA
"Malpighiales","Violaceae","Viola","Viola_improcera",NA
"Malpighiales","Violaceae","Viola","Viola_perreniformis",NA
"Malpighiales","Violaceae","Viola","Viola_sieberiana","herb"
"Malpighiales","Violaceae","Viola","Viola_silicestris",NA
"Malpighiales","Violaceae","Viola","Viola_x_zophodes",NA
"Santalales","Santalaceae","Viscum","Viscum_articulatum","parasite"
"Santalales","Santalaceae","Viscum","Viscum_bancroftii",NA
"Santalales","Santalaceae","Viscum","Viscum_ovalifolium","shrub"
"Santalales","Santalaceae","Viscum","Viscum_whitei","shrub"
"Santalales","Santalaceae","Viscum","Viscum_whitei_subsp._flexicaule","parasite"
"Santalales","Santalaceae","Viscum","Viscum_whitei_subsp._whitei",NA
"Lamiales","Lamiaceae","Vitex","Vitex_acuminata","tree"
"Lamiales","Lamiaceae","Vitex","Vitex_benthamiana","shrub"
"Lamiales","Lamiaceae","Vitex","Vitex_glabrata","tree"
"Lamiales","Lamiaceae","Vitex","Vitex_helogiton",NA
"Lamiales","Lamiaceae","Vitex","Vitex_lignum-vitae","tree"
"Lamiales","Lamiaceae","Vitex","Vitex_melicopea","tree"
"Lamiales","Lamiaceae","Vitex","Vitex_queenslandica","tree"
"Lamiales","Lamiaceae","Vitex","Vitex_rotundifolia",NA
"Lamiales","Lamiaceae","Vitex","Vitex_trifolia_var._trifolia",NA
"Lamiales","Lamiaceae","Vitex","Vitex_velutinifolia","shrub tree"
"Asterales","Asteraceae","Vittadinia","Vittadinia_arida","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_australasica","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_australasica_var._australasica",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_australasica_var._oricola",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_australasica_var._subglabra",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_bicolor",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_blackii","shrub"
"Asterales","Asteraceae","Vittadinia","Vittadinia_burbidgeae",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_cervicularis","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_cervicularis_var._cervicularis",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_cervicularis_var._occidentalis",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_cervicularis_var._subcervicularis",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_condyloides","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_constricta",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_cuneata","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_cuneata_var._cuneata",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_cuneata_var._hirsuta",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_cuneata_var._morrisii",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_cuneata_var._murrayensis",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_decora",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_diffusa",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_dissecta","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_dissecta_var._dissecta",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_dissecta_var._hirta",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_eremaea","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_gracilis","shrub"
"Asterales","Asteraceae","Vittadinia","Vittadinia_hispidula","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_hispidula_var._hispidula",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_hispidula_var._setosa",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_humerata","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_megacephala",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_muelleri","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_nullarborensis","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_obovata",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_pterochaeta","shrub"
"Asterales","Asteraceae","Vittadinia","Vittadinia_pustulata","shrub"
"Asterales","Asteraceae","Vittadinia","Vittadinia_scabra","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_sericea",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_sp._A_Kimberley_Flora_(R.J.Cranfield_6527)",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_sp._Coondewanna_Flats_(S._van_Leeuwen_4684)",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_sp._Earaheedy_(D.J.Edinger_3106)",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_sp._Junction_Reserve_(B.A.Piercey_62)",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_sp._Keep_River_(J.L.Egan_5045)",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_spechtii",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_spechtii_var._kimberleyensis",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_spechtii_var._spechtii",NA
"Asterales","Asteraceae","Vittadinia","Vittadinia_sulcata","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_tenuissima","herb"
"Asterales","Asteraceae","Vittadinia","Vittadinia_virgata",NA
"Gentianales","Apocynaceae","Voacanga","Voacanga_grandifolia","tree"
"Asparagales","Orchidaceae","Vrydagzynea","Vrydagzynea_grayi",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_aridicola","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_caryophylloides","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_celata",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_ceracea","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_communis","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_densifolia","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_fluminalis","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_glabra","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_gloriosa","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_gracilenta","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_gracilis","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_graniticola","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_gymnoclada",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_islensis",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_littoricola","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_littoricola_subsp._littoricola",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_luteola","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_multicaulis","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_planiflora","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_planiflora_subsp._longipila",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_planiflora_subsp._planiflora",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_preissii","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_queenslandica","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_rupicola",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_saxicola",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_scopulicola","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_stricta","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_stricta_subsp._alterna",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_stricta_subsp._stricta",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_telfordii",NA
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_tumidifructa","herb"
"Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia_victoriensis","herb"
"Asterales","Asteraceae","Waitzia","Waitzia_acuminata","herb"
"Asterales","Asteraceae","Waitzia","Waitzia_acuminata_var._acuminata",NA
"Asterales","Asteraceae","Waitzia","Waitzia_acuminata_var._albicans",NA
"Asterales","Asteraceae","Waitzia","Waitzia_corymbosa","herb"
"Asterales","Asteraceae","Waitzia","Waitzia_nitida","herb"
"Asterales","Asteraceae","Waitzia","Waitzia_podolepis","herb"
"Asterales","Asteraceae","Waitzia","Waitzia_suaveolens","herb"
"Asterales","Asteraceae","Waitzia","Waitzia_suaveolens_var._flava",NA
"Asterales","Asteraceae","Waitzia","Waitzia_suaveolens_var._suaveolens",NA
"Brassicales","Gyrostemonaceae","Walteranthus","Walteranthus_erectus","shrub"
"Malvales","Malvaceae","Waltheria","Waltheria_indica","shrub"
"Malvales","Malvaceae","Waltheria","Waltheria_virgata","herb"
"Poales","Poaceae","Walwhalleya","Walwhalleya_jacobsiana",NA
"Poales","Poaceae","Walwhalleya","Walwhalleya_proluta","graminoid"
"Poales","Poaceae","Walwhalleya","Walwhalleya_pungens",NA
"Poales","Poaceae","Walwhalleya","Walwhalleya_subxerophila","graminoid"
"Poales","Cyperaceae","Websteria","Websteria_confervoides",NA
"Asterales","Asteraceae","Wedelia","Wedelia_urticifolia",NA
"Myrtales","Myrtaceae","Welchiodendron","Welchiodendron_longivalve","tree"
"Gentianales","Rubiaceae","Wendlandia","Wendlandia_basistaminea","shrub"
"Gentianales","Rubiaceae","Wendlandia","Wendlandia_connata","tree"
"Gentianales","Rubiaceae","Wendlandia","Wendlandia_inclusa","shrub"
"Gentianales","Rubiaceae","Wendlandia","Wendlandia_urceolata","tree"
"Lamiales","Lamiaceae","Westringia","Westringia_acifolia",NA
"Lamiales","Lamiaceae","Westringia","Westringia_amabilis","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_angustifolia",NA
"Lamiales","Lamiaceae","Westringia","Westringia_blakeana","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_brevifolia",NA
"Lamiales","Lamiaceae","Westringia","Westringia_capitonia",NA
"Lamiales","Lamiaceae","Westringia","Westringia_cephalantha","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_cephalantha_var._caterva",NA
"Lamiales","Lamiaceae","Westringia","Westringia_cephalantha_var._cephalantha",NA
"Lamiales","Lamiaceae","Westringia","Westringia_cheelii","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_crassifolia",NA
"Lamiales","Lamiaceae","Westringia","Westringia_cremnophila",NA
"Lamiales","Lamiaceae","Westringia","Westringia_dampieri","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_davidii","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_discipulorum","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_eremicola","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_glabra","shrub"
"Lamiales","Lamiaceae","Westringia","Westringia_grandifolia",NA
"Lamiales","Lamiaceae","Westringia","Westringia_kydrensis",NA
